id	altmetric_id	authors	journal	type	doi	altmetric_score	date	pubyear	pubmonth	males	females	unknown	propmales	propfemales	propunknown	numauthors	firstgender	firstgenderprob	lastgender	lastgenderprob	authors_format	cleaned_authors
367328	43086315	"['Shawn D. Taylor', 'Joan M. Meiners', 'Kristina Riemer', 'Michael C. Orr', 'Ethan P. White']"	bioRxiv	article	10.1101/335802	17.5	2018-05-31T00:00:00+00:00	2018	5	4	1	0	0.8	0.2	0	5	male	0.97	male	0.99	firstlast	"Shawn Taylor, Joan Meiners, Kristina Riemer, Michael Orr, Ethan White"
367640	20784067	"['Aleksandra Bojarczuk', 'Simon Johnston']"	bioRxiv	article	10.1101/145359	0.5	2017-06-02T00:00:00+00:00	2017	6	1	1	0	0.5	0.5	0	2	female	0.98	male	0.98	firstlast	"Aleksandra Bojarczuk, Simon Johnston"
367872	41603398	"['Espen Langnes', 'Didac Vidal-Pineiro', 'Markus H Sneve', 'Inge K Amlien', 'Kristine B Walhovd', 'Anders Martin Fjell']"	bioRxiv	article	10.1101/323097	8.65	2018-05-15T00:00:00+00:00	2018	5	4	2	0	0.666666667	0.333333333	0	6	male	1	male	0.99	firstlast	"Espen Langnes, Didac Vidal-Pineiro, Markus Sneve, Inge Amlien, Kristine Walhovd, Anders Martin"
368298	28181965	"['Wil Roebroeks', 'Sabine Gaudzinski-Windheuser', 'Michael Baales', 'Ralf-Dietrich Kahlke']"	bioRxiv	article	10.1101/211268	115.79	2017-10-31T00:00:00+00:00	2017	10	3	1	0	0.75	0.25	0	4	male	0.8	male	0.91	firstlast	"Wil Roebroeks, Sabine Gaudzinski-Windheuser, Michael Baales, Ralf-Dietrich Kahlke"
368670	23818152	"['Vishwa Goudar', 'Dean V. Buonomano']"	bioRxiv	article	10.1101/176198	8.2	2017-08-14T00:00:00+00:00	2017	8	1	0	1	0.5	0	0.5	2			male	0.98	firstlast	"Vishwa Goudar, Dean Buonomano"
368684	4338498	"['Martin Hunt', 'Nishadi De Silva', 'Thomas D Otto', 'Julian Parkhill', 'Jacqueline A Keane', 'Simon R Harris']"	bioRxiv	article	10.1101/023408	29.448	2015-07-28T00:00:00+00:00	2015	7	5	1	0	0.833333333	0.166666667	0	6	male	0.98	male	0.98	firstlast	"Martin Hunt, Nishadi De, Thomas Otto, Julian Parkhill, Jacqueline Keane, Simon Harris"
368769	14920487	"['Semir Zeki', 'Samuel Cheadle', 'Joshua Pepper', 'Dimitris Mylonas']"	bioRxiv	article	10.1101/095935	6.55	2016-12-21T00:00:00+00:00	2016	12	4	0	0	1	0	0	4	male	0.98	male	0.99	firstlast	"Semir Zeki, Samuel Cheadle, Joshua Pepper, Dimitris Mylonas"
370286	12493281	"['Marcin J Skwark', 'Mirco Michel', 'David Menendez Hurtado', 'Magnus Ekeberg', 'Arne Elofsson']"	bioRxiv	article	10.1101/079673	2.25	2016-10-07T00:00:00+00:00	2016	10	5	0	0	1	0	0	5	male	1	male	0.98	firstlast	"Marcin Skwark, Mirco Michel, David Menendez, Magnus Ekeberg, Arne Elofsson"
371264	35364769	"['Fabio Stefanini', 'Mazen Kheirbek', 'Lyudmila Kushnir', 'Joshua H. Jennings', 'Garret Stuber', 'René Hen', 'Stefano Fusi']"	bioRxiv	article	10.1101/292953	34.8	2018-04-03T00:00:00+00:00	2018	4	6	1	0	0.857142857	0.142857143	0	7	male	0.99	male	0.99	firstlast	"Fabio Stefanini, Mazen Kheirbek, Lyudmila Kushnir, Joshua Jennings, Garret Stuber, René Hen, Stefano Fusi"
372686	20181711	"['Farhoud Faraji', 'Munfarid Zaidi', 'Carole Fakhry', 'Daria A. Gaykalova']"	bioRxiv	article	10.1101/137653	5.45	2017-05-16T00:00:00+00:00	2017	5	1	2	1	0.25	0.5	0.25	4			female	0.98	firstlast	"Farhoud Faraji, Munfarid Zaidi, Carole Fakhry, Daria Gaykalova"
372873	4011223	"['Jelle Postma', 'Thomas W. H. Liebrand', 'Guozhi Bi', 'Alexandre Evrard', 'Ruby R. Bye', 'Malick Mbengue', 'Matthieu H. A. J. Joosten', 'Silke Robatzek']"	bioRxiv	article	10.1101/019471	3.95	2015-05-19T00:00:00+00:00	2015	5	5	2	1	0.625	0.25	0.125	8	male	0.95			firstlast	"Jelle Postma, Thomas Liebrand, Guozhi Bi, Alexandre Evrard, Ruby Bye, Malick Mbengue, Matthieu J, Silke Robatzek"
374916	37053943	"['Kiavash Kianfar', 'Christopher Pockrandt', 'Bahman Torkamandi', 'Haochen Luo', 'Knut Reinert']"	bioRxiv	article	10.1101/301085	2.75	2018-04-13T00:00:00+00:00	2018	4	4	0	1	0.8	0	0.2	5			male	0.98	firstlast	"Kiavash Kianfar, Christopher Pockrandt, Bahman Torkamandi, Haochen Luo, Knut Reinert"
375664	33718920	"['Elco Bakker', 'Peter S. Swain']"	bioRxiv	article	10.1101/272310	14.084	2018-02-26T00:00:00+00:00	2018	2	1	0	1	0.5	0	0.5	2			male	0.99	firstlast	"Elco Bakker, Peter Swain"
376222	28435949	"['Bo Zhou', 'Steve S Ho', 'Xianglong Zhang', 'Reenal Pattni', 'Rajini R Haraksingh', 'Alexander E Urban']"	bioRxiv	article	10.1101/192310	73.4	2017-11-04T00:00:00+00:00	2017	11	5	1	0	0.833333333	0.166666667	0	6	male	0.79	male	0.99	firstlast	"Bo Zhou, Steve Ho, Xianglong Zhang, Reenal Pattni, Rajini Haraksingh, Alexander Urban"
376290	33248087	"['Chris Troll', 'Nicholas H. Putnam', 'Paul D. Hartley', 'Brandon Rice', 'Marco Blanchette', 'Sameed Siddiqui', 'Javkhlan-Ochir Ganbat', 'Martin P. Powers', 'Christian A. Kunder', 'Carlos D. Bustamante', 'James L. Zehnder', 'Richard E. Green', 'Helio A. Costa']"	bioRxiv	article	10.1101/266023	26.9	2018-02-15T00:00:00+00:00	2018	2	12	1	0	0.923076923	0.076923077	0	13	male	0.9	male	0.98	firstlast	"Chris Troll, Nicholas Putnam, Paul Hartley, Brandon Rice, Marco Blanchette, Sameed Siddiqui, Javkhlan-Ochir Ganbat, Martin Powers, Christian Kunder, Carlos Bustamante, James Zehnder, Richard Green, Helio Costa"
377355	34363422	"['Reto Gassmann', 'Cláudia Pereira', 'Rita M Reis', 'José B Gama', 'Dhanya K Cheerambathur', 'Ana X Carvalho']"	bioRxiv	article	10.1101/282707	30.284	2018-03-15T00:00:00+00:00	2018	3	3	3	0	0.5	0.5	0	6	male	0.99	female	0.98	firstlast	"Reto Gassmann, Cláudia Pereira, Rita Reis, José Gama, Dhanya Cheerambathur, Ana Carvalho"
378721	43397454	"['Jinming Ma', 'Hsiang-Ting Lei', 'Tamir Gonen']"	bioRxiv	article	10.1101/339937	2.35	2018-06-06T00:00:00+00:00	2018	6	1	2	0	0.333333333	0.666666667	0	3	female	0.83	male	0.94	lastfirst	"Jinming Ma, Hsiang-Ting Lei, Tamir Gonen"
379567	30453267	['Thomas Nussbaumer']	bioRxiv	article	10.1101/234278	5.85	2017-12-14T00:00:00+00:00	2017	12	1	0	0	1	0	0	1	male	0.99	male	0.99	firstlast	Thomas Nussbaumer
380084	18316024	"['Linus J Schumacher', 'Philip K Maini', 'Ruth E Baker']"	bioRxiv	article	10.1101/122374	13.984	2017-03-30T00:00:00+00:00	2017	3	2	1	0	0.666666667	0.333333333	0	3	male	0.98	female	0.98	firstlast	"Linus Schumacher, Philip Maini, Ruth Baker"
380945	40392182	"['Yulin Wang', 'Zhengshuang Huang', 'Kian Mau Goh', 'Paul N. Evans', 'Lei Liu', 'Yanping Mao', 'Philip Hugenholtz', 'Gene W. Tyson', 'Wenjun Li', 'Tong Zhang']"	bioRxiv	article	10.1101/312082	24.28	2018-05-01T00:00:00+00:00	2018	5	8	1	1	0.8	0.1	0.1	10	male	0.64	male	0.6	lastfirst	"Yulin Wang, Zhengshuang Huang, Kian Mau, Paul Evans, Lei Liu, Yanping Mao, Philip Hugenholtz, Gene Tyson, Wenjun Li, Tong Zhang"
381674	4854826	"['Aaron M Bornstein', 'Mel W Khaw', 'Daphna Shohamy', 'Nathaniel D Daw']"	bioRxiv	article	10.1101/033910	7.8	2015-12-08T00:00:00+00:00	2015	12	2	1	1	0.5	0.25	0.25	4	male	0.99	male	0.97	firstlast	"Aaron Bornstein, Mel Khaw, Daphna Shohamy, Nathaniel Daw"
382267	29355407	"['Alice R. Carter', 'Kate Tilling', 'Marcus R. Munafò']"	bioRxiv	article	10.1101/217596	5.95	2017-11-23T00:00:00+00:00	2017	11	1	2	0	0.333333333	0.666666667	0	3	female	0.98	male	0.99	firstlast	"Alice Carter, Kate Tilling, Marcus Munafò"
382816	28746379	"['Dean J. Horton', 'Kevin R. Theis', 'Donald G. Uzarski', 'Deric R. Learman']"	bioRxiv	article	10.1101/217919	8.65	2017-11-10T00:00:00+00:00	2017	11	4	0	0	1	0	0	4	male	0.98	male	0.97	firstlast	"Dean Horton, Kevin Theis, Donald Uzarski, Deric Learman"
382940	33494791	['Allyson Degrassi']	bioRxiv	article	10.1101/269142	1.5	2018-02-21T00:00:00+00:00	2018	2	0	1	0	0	1	0	1	female	0.92	female	0.92	firstlast	Allyson Degrassi
383291	6654723	"['Digvijay Singh', 'Samuel H. Sternberg', 'Jingyi Fei', 'Taekjip Ha', 'Jennifer A. Doudna']"	bioRxiv	article	10.1101/048371	7.1	2016-04-13T00:00:00+00:00	2016	4	3	1	1	0.6	0.2	0.2	5	male	0.99	female	0.98	firstlast	"Digvijay Singh, Samuel Sternberg, Jingyi Fei, Taekjip Ha, Jennifer Doudna"
385269	4816173	"['Katarzyna B Hooks', 'Samina Naseeb', 'Sam Griffiths-Jones', 'Daniela Delneri']"	bioRxiv	article	10.1101/033076	5.95	2015-11-27T00:00:00+00:00	2015	11	1	3	0	0.25	0.75	0	4	female	0.98	female	0.98	firstlast	"Katarzyna Hooks, Samina Naseeb, Sam Griffiths-Jones, Daniela Delneri"
385364	15574531	"['Mohamed Reda Bouadjenek', 'Karin Verspoor', 'Justin Zobel']"	bioRxiv	article	10.1101/101246	9.3	2017-01-18T00:00:00+00:00	2017	1	2	1	0	0.666666667	0.333333333	0	3	male	0.98	male	0.98	firstlast	"Mohamed Reda, Karin Verspoor, Justin Zobel"
385853	17235422	"['Timothy J Mosca', 'David J. Luginbuhl', 'Irving E. Wang', 'Liqun Luo']"	bioRxiv	article	10.1101/115907	27.1	2017-03-10T00:00:00+00:00	2017	3	3	1	0	0.75	0.25	0	4	male	0.99	female	0.62	firstlast	"Timothy Mosca, David Luginbuhl, Irving Wang, Liqun Luo"
386145	13935239	"['Matthew J Niederhuber', 'Talley J Lambert', 'Clarence Yapp', 'Pamela A. Silver', 'Jessica K Polka']"	bioRxiv	article	10.1101/086090	18.6	2016-11-23T00:00:00+00:00	2016	11	3	2	0	0.6	0.4	0	5	male	1	female	0.98	firstlast	"Matthew Niederhuber, Talley Lambert, Clarence Yapp, Pamela Silver, Jessica Polka"
387820	33842577	"['Guojia Ma', 'Wei Zhang', 'Liwang Liu', 'Wun Chao', 'Yong-Qiang Gu', 'Lili Qi', 'Steven Xu', 'Xiwen Cai']"	bioRxiv	article	10.1101/274522	1.5	2018-03-02T00:00:00+00:00	2018	3	7	1	0	0.875	0.125	0	8	female	0.83	male	0.61	lastfirst	"Guojia Ma, Wei Zhang, Liwang Liu, Wun Chao, Yong-Qiang Gu, Lili Qi, Steven Xu, Xiwen Cai"
391556	29180086	"['Peter Sarin', 'Sandra D Kienast', 'Johannes Leufken', 'Robert R Ross', 'Patrick A Limbach', 'Christian Fufezan', 'Hannes C. A. Drexler', 'Sebastian Leidel']"	bioRxiv	article	10.1101/222315	3.6	2017-11-20T00:00:00+00:00	2017	11	7	1	0	0.875	0.125	0	8	male	0.99	male	0.99	firstlast	"Peter Sarin, Sandra Kienast, Johannes Leufken, Robert Ross, Patrick Limbach, Christian Fufezan, Hannes Drexler, Sebastian Leidel"
392210	36573157	"['Amanda L. Kaas', 'Giancarlo Valente', 'Rainer Goebel', 'Bettina Sorger']"	bioRxiv	article	10.1101/296640	2.6	2018-04-11T00:00:00+00:00	2018	4	2	2	0	0.5	0.5	0	4	female	0.98	female	0.98	firstlast	"Amanda Kaas, Giancarlo Valente, Rainer Goebel, Bettina Sorger"
393471	26931909	"['Suzanne Amador Kane', 'Daniel Van Beveren', 'Roslyn Dakin']"	bioRxiv	article	10.1101/197525	12.384	2017-10-02T00:00:00+00:00	2017	10	1	2	0	0.333333333	0.666666667	0	3	female	0.98	female	0.98	firstlast	"Suzanne Amador, Daniel Van, Roslyn Dakin"
395572	19569258	"['Simon G Trevino', 'Standwell C Nkhoma', 'Shalini Nair', 'Benjamin J Daniel', 'Karla Moncada', 'Stanley Khoswe', 'Rachel L Banda', 'Francois Nosten', 'Ian H Cheeseman']"	bioRxiv	article	10.1101/130864	22.55	2017-04-25T00:00:00+00:00	2017	4	5	3	1	0.555555556	0.333333333	0.111111111	9	male	0.98	male	0.99	firstlast	"Simon Trevino, Standwell Nkhoma, Shalini Nair, Benjamin Daniel, Karla Moncada, Stanley Khoswe, Rachel Banda, Francois Nosten, Ian Cheeseman"
396232	33404137	"['Marc A Vittoria', 'Elizabeth M Shenk', """"Kevin P O'Rourke"""", 'Amanda F Bolgioni', 'Sanghee Lim', 'Victoria Kacprzak', 'Ryan J Quinton', 'Neil J Ganem']"	bioRxiv	article	10.1101/266395	4	2018-02-19T00:00:00+00:00	2018	2	4	3	0	0.571428571	0.428571429	0	7	male	0.99	male	0.99	firstlast	"Marc Vittoria, Elizabeth Shenk, Kevin O'Rourke, Sanghee Lim, Victoria Kacprzak, Ryan Quinton, Neil Ganem"
396337	28370499	"['Chet Birger', 'Megan Hanna', 'Edward Salinas', 'Jason Neff', 'Gordon Saksena', 'Dimitri Livitz', 'Daniel Rosebrock', 'Chip Stewart', 'Ignaty Leshchiner', 'Alexander Baumann', 'Douglas Voet', 'Kristian Cibulskis', 'Eric Banks', 'Anthony Philippakis', 'Gad Getz']"	bioRxiv	article	10.1101/209494	11.65	2017-11-03T00:00:00+00:00	2017	11	13	2	0	0.866666667	0.133333333	0	15	male	0.99	male	0.91	firstlast	"Chet Birger, Megan Hanna, Edward Salinas, Jason Neff, Gordon Saksena, Dimitri Livitz, Daniel Rosebrock, Chip Stewart, Ignaty Leshchiner, Alexander Baumann, Douglas Voet, Kristian Cibulskis, Eric Banks, Anthony Philippakis, Gad Getz"
397909	26447288	"['Annie Wang', 'Hansaim Lim', 'Shu-Yuan Cheng', 'Lei Xie']"	bioRxiv	article	10.1101/192385	3	2017-09-22T00:00:00+00:00	2017	9	3	1	0	0.75	0.25	0	4	female	0.98	male	0.58	lastfirst	"Annie Wang, Hansaim Lim, Shu-Yuan Cheng, Lei Xie"
397927	16046384	"['Sonia Singhal', 'Paul Turner']"	bioRxiv	article	10.1101/105114	3.5	2017-02-01T00:00:00+00:00	2017	2	1	1	0	0.5	0.5	0	2	female	0.98	male	0.99	firstlast	"Sonia Singhal, Paul Turner"
398600	20818826	"['Blake D. McMahon', 'Julia Willsie']"	bioRxiv	article	10.1101/145896	1.25	2017-06-04T00:00:00+00:00	2017	6	1	1	0	0.5	0.5	0	2	male	0.96	female	0.97	firstlast	"Blake McMahon, Julia Willsie"
399100	24442234	"['Biswajoy Ghosh', 'Mousumi Mandal', 'Pabitra Mitra', 'Jyotirmoy Chatterjee']"	bioRxiv	article	10.1101/181545	3.6	2017-08-28T00:00:00+00:00	2017	8	0	1	3	0	0.25	0.75	4					unknown	"Biswajoy Ghosh, Mousumi Mandal, Pabitra Mitra, Jyotirmoy Chatterjee"
401247	29304179	"['Romain Libbrecht', 'Peter R Oxley', 'Daniel JC Kronauer']"	bioRxiv	article	10.1101/223255	6.45	2017-11-22T00:00:00+00:00	2017	11	3	0	0	1	0	0	3	male	0.99	male	0.99	firstlast	"Romain Libbrecht, Peter Oxley, Daniel Kronauer"
401305	37208225	"['Leslie A Herrera', 'Daniel A Starr']"	bioRxiv	article	10.1101/301291	12.484	2018-04-14T00:00:00+00:00	2018	4	1	1	0	0.5	0.5	0	2	female	0.77	male	0.99	firstlast	"Leslie Herrera, Daniel Starr"
401387	25152487	"['Netta Mendelson Cohen', 'Pedro Olivares-Chauvet', 'Yaniv Lubling', 'Yael Baran', 'Aviezer Lifshitz', 'Michael Hoichman', 'Amos Tanay']"	bioRxiv	article	10.1101/187203	10.3	2017-09-12T00:00:00+00:00	2017	9	4	2	1	0.571428571	0.285714286	0.142857143	7	female	0.94	male	0.97	firstlast	"Netta Mendelson, Pedro Olivares-Chauvet, Yaniv Lubling, Yael Baran, Aviezer Lifshitz, Michael Hoichman, Amos Tanay"
401691	5027513	"['Zhenxing Liu', 'Govardhan Reddy', 'Dave Thirumalai']"	bioRxiv	article	10.1101/037283	0.5	2016-01-22T00:00:00+00:00	2016	1	3	0	0	1	0	0	3	male	0.56	male	0.99	lastfirst	"Zhenxing Liu, Govardhan Reddy, Dave Thirumalai"
402231	2113364	"['Robert Williamson', 'Emily B Josephs', 'Adrian E Platts', 'Khaled M Hazzouri', 'Annabelle Haudry', 'Mathieu Blanchette', 'Stephen I Wright']"	bioRxiv	article	10.1101/002428	12.498	2014-02-10T00:00:00+00:00	2014	2	5	2	0	0.714285714	0.285714286	0	7	male	0.99	male	0.99	firstlast	"Robert Williamson, Emily Josephs, Adrian Platts, Khaled Hazzouri, Annabelle Haudry, Mathieu Blanchette, Stephen Wright"
402419	33169185	"['Nana Wang', 'Yunyou Huang', 'Li Cui', 'Fanda Fan', 'Xi Huang', 'Yi Rao', 'Jing Xiao', 'Jiahui Lu', 'Nian Wang']"	bioRxiv	article	10.1101/264663	2.25	2018-02-13T00:00:00+00:00	2018	2	3	6	0	0.333333333	0.666666667	0	9	female	0.82	female	0.59	firstlast	"Nana Wang, Yunyou Huang, Li Cui, Fanda Fan, Xi Huang, Yi Rao, Jing Xiao, Jiahui Lu, Nian Wang"
403716	32118960	"['Michel Fliess', 'Cedric Join']"	bioRxiv	article	10.1101/251298	2.25	2018-01-23T00:00:00+00:00	2018	1	2	0	0	1	0	0	2	male	0.97	male	0.99	firstlast	"Michel Fliess, Cedric Join"
404425	27603973	"['Tristan A Chaplin', 'Benjamin J Allitt', 'Maureen A Hagan', 'Marcello GP Rosa', 'Ramesh Rajan', 'Leo L Lui']"	bioRxiv	article	10.1101/204529	3.35	2017-10-18T00:00:00+00:00	2017	10	5	1	0	0.833333333	0.166666667	0	6	male	0.99	male	0.94	firstlast	"Tristan Chaplin, Benjamin Allitt, Maureen Hagan, Marcello Rosa, Ramesh Rajan, Leo Lui"
405261	39731272	"['Erica A Newman', 'Mark Q Wilber', 'Karen E Kopper', 'Max A Moritz', 'Donald A Falk', 'Don McKenzie', 'John Harte']"	bioRxiv	article	10.1101/309419	12.3	2018-04-28T00:00:00+00:00	2018	4	5	2	0	0.714285714	0.285714286	0	7	female	0.99	male	0.99	firstlast	"Erica Newman, Mark Wilber, Karen Kopper, Max Moritz, Donald Falk, Don McKenzie, John Harte"
405302	14822760	"['Ramraj Velmurugan', 'Jerry Chao', 'Sripad Ram', 'E. Sally Ward', 'Raimund J Ober']"	bioRxiv	article	10.1101/093013	11.684	2016-12-17T00:00:00+00:00	2016	12	3	0	2	0.6	0	0.4	5					firstlast	"Ramraj Velmurugan, Jerry Chao, ipad Ram, E Sally, Raimund Ober"
406677	12268467	"['Geoffrey D Hannigan', 'Qi Zheng', 'Jacquelyn S Meisel', 'Samuel Minot', 'Frederick D Bushman', 'Elizabeth A Grice']"	bioRxiv	article	10.1101/078170	21.03	2016-09-28T00:00:00+00:00	2016	9	4	2	0	0.666666667	0.333333333	0	6	male	0.99	female	0.99	firstlast	"Geoffrey Hannigan, Qi Zheng, Jacquelyn Meisel, Samuel Minot, Frederick Bushman, Elizabeth Grice"
407345	2860808	"['José Llanos Pérez', 'Juvencio A Betancourt Mar', 'María P De Miguel', 'Elena Izquierdo Kulich', 'Mar Royuela García', 'Eduardo Tejera', 'José M Nieto Villar']"	bioRxiv	article	10.1101/011189	8.032	2014-11-06T00:00:00+00:00	2014	11	3	3	1	0.428571429	0.428571429	0.142857143	7	male	0.97	male	0.97	firstlast	"José Llanos, Juvencio Betancourt, María De, Elena Izquierdo, Mar Royuela, Eduardo Tejera, José Nieto"
408051	18012231	"['Quan Nguyen', 'Samuel Lukowski', 'Han Chiu', 'Anne Senabouth', 'Timothy Bruxner', 'Angelika Christ', 'Nathan Palpant', 'Joseph Powell']"	bioRxiv	article	10.1101/119255	53.534	2017-03-22T00:00:00+00:00	2017	3	6	2	0	0.75	0.25	0	8	male	0.87	male	0.99	firstlast	"Quan Nguyen, Samuel Lukowski, Han Chiu, Anne Senabouth, Timothy Bruxner, Angelika Christ, Nathan Palpant, Joseph Powell"
409243	42841034	"['Dr Pranjal Mahanta', 'Dr Amit Bhardwaj', 'Prof Vanga Siva Reddy', 'Prof Suryanarayanarao Ramakumar']"	bioRxiv	article	10.1101/319160	1	2018-05-28T00:00:00+00:00	2018	5	3	0	1	0.75	0	0.25	4	male	0.93			lastfirst	"Dr Pranjal, Dr Amit, Prof Vanga, Prof Suryanarayanarao"
409450	29603249	"['Herm J Lamberink', 'Willem M Otte', 'Michel RT Sinke', 'Daniel Lakens', 'Paul P Glasziou', 'Joeri K Tijdink', 'Christiaan H Vinkers']"	bioRxiv	article	10.1101/225730	5.7	2017-11-28T00:00:00+00:00	2017	11	7	0	0	1	0	0	7	male	0.86	male	0.99	firstlast	"Herm Lamberink, Willem Otte, Michel Sinke, Daniel Lakens, Paul Glasziou, Joeri Tijdink, Christiaan Vinkers"
410629	33863507	"['Robert Pellegrino', 'Addison Atchley', 'Simrah Ali', 'Joel Shingleton', 'Curtis R Luckett']"	bioRxiv	article	10.1101/274514	2.6	2018-03-02T00:00:00+00:00	2018	3	5	0	0	1	0	0	5	male	0.99	male	0.99	firstlast	"Robert Pellegrino, Addison Atchley, Simrah Ali, Joel Shingleton, Curtis Luckett"
410897	31563893	"['Kevin B. Givechian', 'Kamil Wnuk', 'Chad Garner', 'Stephen Benz', 'Hermes Garban', 'Shahrooz Rabizadeh', 'Kayvan Niazi', 'Patrick Soon-Shiong']"	bioRxiv	article	10.1101/246603	5.85	2018-01-11T00:00:00+00:00	2018	1	8	0	0	1	0	0	8	male	0.99	male	0.99	firstlast	"Kevin Givechian, Kamil Wnuk, Chad Garner, Stephen Benz, Hermes Garban, Shahrooz Rabizadeh, Kayvan Niazi, Patrick Soon-Shiong"
411085	32792752	"['Lauri Nikkanen', 'Jouni Toivola', 'Andrea Trotta', 'Manuel Guinea Diaz', 'Mikko Tikkanen', 'Eva-Mari Aro', 'Eevi Rintamaki']"	bioRxiv	article	10.1101/261560	2.75	2018-02-07T00:00:00+00:00	2018	2	4	3	0	0.571428571	0.428571429	0	7	female	0.55	female	0.98	firstlast	"Lauri Nikkanen, Jouni Toivola, Andrea Trotta, Manuel Guinea, Mikko Tikkanen, Eva-Mari Aro, Eevi Rintamaki"
411439	10287781	"['Daniel B. Chu', 'Sean M Burgess']"	bioRxiv	article	10.1101/068056	2.1	2016-08-05T00:00:00+00:00	2016	8	2	0	0	1	0	0	2	male	0.99	male	0.99	firstlast	"Daniel Chu, Sean Burgess"
411537	32079875	"['Natalie Schaworonkow', 'Jochen Triesch', 'Ulf Ziemann', 'Christoph Zrenner']"	bioRxiv	article	10.1101/251363	1.25	2018-01-22T00:00:00+00:00	2018	1	3	1	0	0.75	0.25	0	4	female	0.98	male	1	firstlast	"Natalie Schaworonkow, Jochen Triesch, Ulf Ziemann, Christoph Zrenner"
411858	21653144	"['Xiang Zhu', 'Matthew Stephens']"	bioRxiv	article	10.1101/160770	35.18	2017-07-08T00:00:00+00:00	2017	7	2	0	0	1	0	0	2	male	0.71	male	1	firstlast	"Xiang Zhu, Matthew Stephens"
412380	19213047	"['Shoichiro Yamaguchi', 'Honda Naoki', 'Muneki Ikeda', 'Yuki Tsukada', 'Shunji Nakano', 'Ikue Mori', 'Shin Ishii']"	bioRxiv	article	10.1101/129007	29.8	2017-04-20T00:00:00+00:00	2017	4	6	0	1	0.857142857	0	0.142857143	7	male	0.74	male	0.7	lastfirst	"Shoichiro Yamaguchi, Honda Naoki, Muneki Ikeda, Yuki Tsukada, Shunji Nakano, Ikue Mori, Shin Ishii"
413343	36425959	"['Ingrid V Andrade', 'Nadia Riebli', 'Bao-Chau M Nguyen', 'Jaison J Omoto', 'Richard D Fetter', 'Albert Cardona', 'Volker Hartenstein']"	bioRxiv	article	10.1101/291831	20.534	2018-04-11T00:00:00+00:00	2018	4	5	2	0	0.714285714	0.285714286	0	7	female	0.98	male	0.99	firstlast	"Ingrid Andrade, Nadia Riebli, Bao-Chau Nguyen, Jaison Omoto, Richard Fetter, Albert Cardona, Volker Hartenstein"
415157	24045463	"['Angel Mojarro', 'Julie Hachey', 'Gary Ruvkun', 'Maria T. Zuber', 'Christopher E. Carr']"	bioRxiv	article	10.1101/175281	27.25	2017-08-18T00:00:00+00:00	2017	8	3	2	0	0.6	0.4	0	5	male	0.68	male	0.99	firstlast	"Angel Mojarro, Julie Hachey, Gary Ruvkun, Maria Zuber, Christopher Carr"
417181	24045759	"['Randi J. Ulbricht', 'Sarah J. Sun', 'Claire E. DelBove', 'Kristina E. Kitko', 'Saad C. Rehman', 'Michelle Y. Wang', 'Roman M. Lazarenko', 'Qi Zhang', 'Ronald Emeson']"	bioRxiv	article	10.1101/178202	2.25	2017-08-18T00:00:00+00:00	2017	8	4	5	0	0.444444444	0.555555556	0	9	female	0.69	male	0.99	firstlast	"Randi Ulbricht, Sarah Sun, Claire DelBove, Kristina Kitko, Saad Rehman, Michelle Wang, Roman Lazarenko, Qi Zhang, Ronald Emeson"
417991	42990878	"['Edwin Jabbari', 'Woodside John', 'Manuela MX Tan', 'Shoai Maryam', 'Alan Pittman', 'Raffaele Ferrari', 'Kin Y Mok', 'David Zhang', 'Regina H Reynolds', 'Rohan de Silva', 'Max-Joseph Grimm', 'Gesine Respondek', 'Ulrich Muller', 'Safa Al-Sarraj', 'Steve M Gentleman', 'Andrew J Lees', 'Tom T Warner', 'John Hardy', 'Tamas Revesz', 'PROSPECT-UK consortium', 'Guenter U Hoglinger', 'Janice L Holton', 'Mina Ryten', 'Huw R Morris']"	bioRxiv	article	10.1101/333195	2.25	2018-05-30T00:00:00+00:00	2018	5	17	7	0	0.708333333	0.291666667	0	24	male	0.99	male	1	firstlast	"Edwin Jabbari, Woodside John, Manuela Tan, Shoai Maryam, Alan Pittman, Raffaele Ferrari, Kin Mok, David Zhang, Regina Reynolds, Rohan deSilva, Max-Joseph Grimm, Gesine Respondek, Ulrich Muller, Safa Al-Sarraj, Steve Gentleman, Andrew Lees, Tom Warner, John Hardy, Tamas Revesz, POSPECT-UK consortium, Guenter Hoglinger, Janice Holton, Mina Ryten, Huw Morris"
420372	32243167	"['Miriam Stoeber', 'Damien Jullie', 'Toon Laeremans', 'Jan Steyaert', 'Peter W. Schiller', 'Aashish Manglik', 'Mark von Zastrow']"	bioRxiv	article	10.1101/254490	16.95	2018-01-26T00:00:00+00:00	2018	1	6	1	0	0.857142857	0.142857143	0	7	female	0.98	male	0.99	firstlast	"Miriam Stoeber, Damien Jullie, Toon Laeremans, Jan Steyaert, Peter Schiller, Aashish Manglik, Mark vonZastrow"
420542	38420079	"['Nadya Bozakova', 'Lilyan Sotirov', 'Stefan Denev', 'Tsvetoslav Koynarski']"	bioRxiv	article	10.1101/305300	0.75	2018-04-20T00:00:00+00:00	2018	4	2	2	0	0.5	0.5	0	4	female	0.98	male	1	firstlast	"Nadya Bozakova, Lilyan Sotirov, Stefan Denev, Tsvetoslav Koynarski"
